title
Casper
Charlie and the Chocolate Factory
A Charlie Brown Christmas
Chicken Little
Chip 'n Dale: Rescue Rangers
A Christmas Story
Clifford the Big Red Dog
Cloudy with a Chance of Meatballs
Cloudy with a Chance of Meatballs 2
Coco

The Croods
The Croods: A New Age
DC League of Super-Pets
Dennis the Menace
Despicable Me
Despicable Me 2
Despicable Me 3
Diary of a Wimpy Kid
Diary of a Wimpy Kid: Dog Days
Diary of a Wimpy Kid: Rodrick Rules
Diary of a Wimpy Kid: The Long Haul
Dolittle
Dumbo
E.T. the Extra-Terrestrial
Elf
Encanto
Finding Dory
Finding Nemo
Frozen
Frozen II
Garfield
The Good Dinosaur
Goosebumps
Goosebumps 2: Haunted Halloween
The Grinch
Home Alone
Home Alone 2: Lost in New York
Hook
Hotel Transylvania
Hotel Transylvania 2
Hotel Transylvania 3: Summer Vacation
Hotel Transylvania 4: Transformania
How the Grinch Stole Christmas!
Ice Age
Ice Age: Collision Course
Ice Age: Continental Drift
Ice Age: Dawn of the Dinosaurs
Ice Age: The Meltdown
The Incredibles
Incredibles 2
Inside Out
James and the Giant Peach
Jingle All the Way
The Jungle Book
Kung Fu Panda
Kung Fu Panda 2
Kung Fu Panda 3
The Lego Batman Movie
LEGO DC: Shazam! Magic and Monsters
The Lego Movie
The Lego Movie 2: The Second Part
Lightyear
The Lion King
The Lion King
The Little Mermaid
The Little Mermaid
Luca
Luck
"Lyle, Lyle, Crocodile"
Mickey's Christmas Carol
The Mighty Ducks
Minions
Minions: The Rise of Gru
The Mitchells vs the Machines
Monsters University
"Monsters, Inc."
Mulan
Mulan
The NeverEnding Story
Night at the Museum
The Nightmare Before Christmas
Onward
Over the Hedge
Paddington
Paddington 2
Paws of Fury: The Legend of Hank
Penguins of Madagascar
Peter Rabbit
Peter Rabbit 2: The Runaway
PokÃ©mon: Detective Pikachu
The Polar Express
Power Rangers
The Prince of Egypt
The Princess and the Frog
Puss in Boots: The Last Wish
Ralph Breaks the Internet
Ratatouille
Raya and the Last Dragon
Rio
Ron's Gone Wrong
The Sandlot
Scoob!
The Secret Life of Pets
The Secret Life of Pets 2
Shark Tale
Shrek
Sing 2
Smallfoot
Sonic the Hedgehog
Sonic the Hedgehog 2
Space Jam
Space Jam: A New Legacy
Spider-Man: Into the Spider-Verse
Spies in Disguise
The Spooky Tale of Captain Underpants Hack-a-Ween
Storks
Stuart Little
Stuart Little 2
Super Mario Bros.
Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse
Teen Titans Go! See Space Jam
Teen Titans GO! To the Movies
Teen Titans Go! Vs. Teen Titans
Teenage Mutant Ninja Turtles
Teenage Mutant Ninja Turtles III
Teenage Mutant Ninja Turtles: Mutant Mayhem
Tom & Jerry
Toy Story
Toy Story 2
Toy Story 3
Toy Story 4
Trolls
Trolls World Tour
Tron
Turning Red
UglyDolls
Up
WALLÂ·E
Willy Wonka & the Chocolate Factory
Wonder Park
Wreck-It Ralph
Zootopia
